47,US-8099315-B2-P-1,US-8099315-B2
48,US-8099315-B2-P-2,US-8099315-B2
49,US-8099315-B2-P-3,US-8099315-B2
50,US-6837791-B1-P-1,US-6837791-B1
51,US-6837791-B1-P-2,US-6837791-B1
52,US-6837791-B1-P-3,US-6837791-B1
53,US-6665640-B1-P-1,US-6665640-B1
54,US-6665640-B1-P-2,US-6665640-B1
55,US-6665640-B1-P-3,US-6665640-B1
56,US-9436798-B2-P-1,US-9436798-B2
57,US-9436798-B2-P-2,US-9436798-B2
58,US-9436798-B2-P-3,US-9436798-B2
59,US-9270420-B2-P-1,US-9270420-B2
60,US-9270420-B2-P-2,US-9270420-B2
61,US-9270420-B2-P-3,US-9270420-B2
62,US-9010627-B1-P-1,US-9010627-B1
63,US-9010627-B1-P-2,US-9010627-B1
64,US-9010627-B1-P-3,US-9010627-B1
65,US-8661330-B1-P-1,US-8661330-B1
66,US-8661330-B1-P-2,US-8661330-B1
67,US-8661330-B1-P-3,US-8661330-B1
68,US-5504683-A-P-1,US-5504683-A
69,US-5504683-A-P-2,US-5504683-A
70,US-5504683-A-P-3,US-5504683-A
71,US-5231385-A-P-1,US-5231385-A
72,US-5231385-A-P-2,US-5231385-A
73,US-5231385-A-P-3,US-5231385-A
74,US-7653311-B2-P-1,US-7653311-B2
75,US-7653311-B2-P-2,US-7653311-B2
76,US-7653311-B2-P-3,US-7653311-B2
77,US-6561904-B2-P-1,US-6561904-B2
78,US-6561904-B2-P-2,US-6561904-B2
79,US-6561904-B2-P-3,US-6561904-B2
80,US-8640762-B2-P-1,US-8640762-B2
81,US-8640762-B2-P-2,US-8640762-B2
82,US-7187232-B2-P-1,US-7187232-B2
83,US-7187232-B2-P-2,US-7187232-B2
84,US-7187232-B2-P-3,US-7187232-B2
85,US-10649622-B2-P-1,US-10649622-B2
86,US-10649622-B2-P-2,US-10649622-B2
87,US-10649622-B2-P-3,US-10649622-B2
88,US-9576115-B1-P-1,US-9576115-B1
89,US-9576115-B1-P-2,US-9576115-B1
90,US-9576115-B1-P-3,US-9576115-B1
91,US-10555914-B1-P-1,US-10555914-B1
92,US-10555914-B1-P-2,US-10555914-B1
93,US-10555914-B1-P-3,US-10555914-B1
94,US-5253362-A-P-1,US-5253362-A
95,US-5253362-A-P-2,US-5253362-A
96,US-5253362-A-P-3,US-5253362-A
97,US-10657588-B2-P-1,US-10657588-B2
98,US-10657588-B2-P-2,US-10657588-B2
99,US-10657588-B2-P-3,US-10657588-B2
100,US-10437711-B1-P-1,US-10437711-B1
101,US-10437711-B1-P-2,US-10437711-B1
102,US-10437711-B1-P-3,US-10437711-B1
103,US-7152200-B2-P-1,US-7152200-B2
104,US-7152200-B2-P-2,US-7152200-B2
105,US-6515978-B1-P-1,US-6515978-B1
106,US-6515978-B1-P-2,US-6515978-B1
107,US-6515978-B1-P-3,US-6515978-B1
108,US-5949875-A-P-1,US-5949875-A
109,US-5949875-A-P-2,US-5949875-A
110,US-5949875-A-P-3,US-5949875-A
111,US-7706984-B2-P-1,US-7706984-B2
112,US-7706984-B2-P-2,US-7706984-B2
113,US-7706984-B2-P-3,US-7706984-B2
114,US-6859907-B1-P-1,US-6859907-B1
115,US-6859907-B1-P-2,US-6859907-B1
116,US-9101289-B2-P-1,US-9101289-B2
117,US-9101289-B2-P-2,US-9101289-B2
118,US-9101289-B2-P-3,US-9101289-B2
119,US-5835765-A-P-1,US-5835765-A
120,US-5835765-A-P-2,US-5835765-A
121,US-5835765-A-P-3,US-5835765-A
122,US-10555015-B2-P-1,US-10555015-B2
123,US-10555015-B2-P-2,US-10555015-B2
124,US-10555015-B2-P-3,US-10555015-B2
125,US-4788344-A-P-1,US-4788344-A
126,US-8034770-B2-P-1,US-8034770-B2
127,US-8034770-B2-P-2,US-8034770-B2
128,US-8034770-B2-P-3,US-8034770-B2
129,US-10263863-B2-P-1,US-10263863-B2
130,US-10263863-B2-P-2,US-10263863-B2
131,US-10263863-B2-P-3,US-10263863-B2
132,US-10497024-B2-P-1,US-10497024-B2
133,US-10497024-B2-P-2,US-10497024-B2
134,US-10497024-B2-P-3,US-10497024-B2
135,US-7130887-B2-P-1,US-7130887-B2
136,US-7130887-B2-P-2,US-7130887-B2
137,US-7130887-B2-P-3,US-7130887-B2
138,US-8481962-B2-P-1,US-8481962-B2
139,US-8481962-B2-P-2,US-8481962-B2
140,US-8481962-B2-P-3,US-8481962-B2
141,US-5611025-A-P-1,US-5611025-A
142,US-5611025-A-P-2,US-5611025-A
143,US-5611025-A-P-3,US-5611025-A
144,US-10162943-B2-P-1,US-10162943-B2
145,US-10162943-B2-P-2,US-10162943-B2
146,US-10162943-B2-P-3,US-10162943-B2
147,US-4647087-A-P-1,US-4647087-A
148,US-4647087-A-P-2,US-4647087-A
149,US-4647087-A-P-3,US-4647087-A
150,US-6177237-B1-P-1,US-6177237-B1
151,US-6177237-B1-P-2,US-6177237-B1
152,US-8199283-B2-P-1,US-8199283-B2
153,US-8199283-B2-P-2,US-8199283-B2
154,US-8199283-B2-P-3,US-8199283-B2
155,US-10546423-B2-P-1,US-10546423-B2
156,US-10546423-B2-P-2,US-10546423-B2
157,US-10546423-B2-P-3,US-10546423-B2
158,US-5524437-A-P-1,US-5524437-A
159,US-5524437-A-P-2,US-5524437-A
160,US-5524437-A-P-3,US-5524437-A
161,US-6873995-B2-P-1,US-6873995-B2
162,US-6873995-B2-P-2,US-6873995-B2
163,US-6873995-B2-P-3,US-6873995-B2
164,US-8433766-B2-P-1,US-8433766-B2
165,US-8433766-B2-P-2,US-8433766-B2
166,US-8433766-B2-P-3,US-8433766-B2
167,US-8745074-B1-P-1,US-8745074-B1
168,US-8745074-B1-P-2,US-8745074-B1
169,US-8745074-B1-P-3,US-8745074-B1
170,US-10582007-B2-P-1,US-10582007-B2
171,US-10582007-B2-P-2,US-10582007-B2
172,US-10582007-B2-P-3,US-10582007-B2
173,US-7573492-B2-P-1,US-7573492-B2
174,US-7573492-B2-P-2,US-7573492-B2
175,US-7573492-B2-P-3,US-7573492-B2
176,US-7058796-B2-P-1,US-7058796-B2
177,US-7058796-B2-P-2,US-7058796-B2
178,US-7058796-B2-P-3,US-7058796-B2
179,US-9911923-B2-P-1,US-9911923-B2
180,US-9911923-B2-P-2,US-9911923-B2
181,US-9911923-B2-P-3,US-9911923-B2
182,US-9992395-B2-P-1,US-9992395-B2
183,US-9992395-B2-P-2,US-9992395-B2
184,US-9992395-B2-P-3,US-9992395-B2
185,US-9894318-B1-P-1,US-9894318-B1
186,US-9894318-B1-P-2,US-9894318-B1
187,US-9894318-B1-P-3,US-9894318-B1
188,US-9877084-B2-P-1,US-9877084-B2
189,US-9877084-B2-P-2,US-9877084-B2
190,US-9877084-B2-P-3,US-9877084-B2
191,US-5890546-A-P-1,US-5890546-A
192,US-5890546-A-P-2,US-5890546-A
193,US-5890546-A-P-3,US-5890546-A
194,US-7651272-B2-P-1,US-7651272-B2
195,US-7651272-B2-P-2,US-7651272-B2
196,US-7651272-B2-P-3,US-7651272-B2
197,US-8417068-B2-P-1,US-8417068-B2
198,US-8417068-B2-P-2,US-8417068-B2
199,US-8417068-B2-P-3,US-8417068-B2
200,US-10650478-B2-P-1,US-10650478-B2
201,US-10650478-B2-P-2,US-10650478-B2
202,US-10650478-B2-P-3,US-10650478-B2
203,US-7933932-B2-P-1,US-7933932-B2
204,US-7933932-B2-P-2,US-7933932-B2
205,US-7933932-B2-P-3,US-7933932-B2
206,US-7358740-B2-P-1,US-7358740-B2
207,US-7358740-B2-P-2,US-7358740-B2
208,US-8847756-B2-P-1,US-8847756-B2
209,US-8847756-B2-P-2,US-8847756-B2
210,US-8847756-B2-P-3,US-8847756-B2
211,US-8000566-B2-P-1,US-8000566-B2
212,US-8000566-B2-P-2,US-8000566-B2
213,US-8000566-B2-P-3,US-8000566-B2
214,US-7317935-B2-P-1,US-7317935-B2
215,US-7317935-B2-P-2,US-7317935-B2
216,US-7317935-B2-P-3,US-7317935-B2
217,US-5200076-A-P-1,US-5200076-A
218,US-5200076-A-P-2,US-5200076-A
219,US-10022192-B1-P-1,US-10022192-B1
220,US-10022192-B1-P-2,US-10022192-B1
221,US-10022192-B1-P-3,US-10022192-B1
222,US-7567786-B2-P-1,US-7567786-B2
223,US-7567786-B2-P-2,US-7567786-B2
224,US-7567786-B2-P-3,US-7567786-B2
225,US-9014672-B2-P-1,US-9014672-B2
226,US-9014672-B2-P-2,US-9014672-B2
227,US-6251381-B1-P-1,US-6251381-B1
228,US-6251381-B1-P-2,US-6251381-B1
229,US-6251381-B1-P-3,US-6251381-B1
230,US-7255058-B2-P-1,US-7255058-B2
231,US-7255058-B2-P-2,US-7255058-B2
232,US-7255058-B2-P-3,US-7255058-B2
233,US-8699044-B2-P-1,US-8699044-B2
234,US-8699044-B2-P-2,US-8699044-B2
235,US-8699044-B2-P-3,US-8699044-B2
236,US-7710222-B2-P-1,US-7710222-B2
237,US-7710222-B2-P-2,US-7710222-B2
238,US-7710222-B2-P-3,US-7710222-B2
239,US-4612942-A-P-1,US-4612942-A
240,US-4612942-A-P-2,US-4612942-A
241,US-4612942-A-P-3,US-4612942-A
242,US-6359877-B1-P-1,US-6359877-B1
243,US-6359877-B1-P-2,US-6359877-B1
244,US-6359877-B1-P-3,US-6359877-B1
245,US-8339500-B2-P-1,US-8339500-B2
246,US-8339500-B2-P-2,US-8339500-B2
247,US-8339500-B2-P-3,US-8339500-B2
248,US-5126941-A-P-1,US-5126941-A
249,US-5126941-A-P-2,US-5126941-A
250,US-5126941-A-P-3,US-5126941-A
251,US-7963665-B2-P-1,US-7963665-B2
252,US-7963665-B2-P-2,US-7963665-B2
253,US-7963665-B2-P-3,US-7963665-B2
254,US-10425462-B2-P-1,US-10425462-B2
255,US-10425462-B2-P-2,US-10425462-B2
256,US-10425462-B2-P-3,US-10425462-B2
257,US-6418737-B1-P-1,US-6418737-B1
258,US-6418737-B1-P-2,US-6418737-B1
259,US-6418737-B1-P-3,US-6418737-B1
260,US-7783993-B2-P-1,US-7783993-B2
261,US-7783993-B2-P-2,US-7783993-B2
262,US-7783993-B2-P-3,US-7783993-B2
263,US-10469814-B2-P-1,US-10469814-B2
264,US-10469814-B2-P-2,US-10469814-B2
265,US-10469814-B2-P-3,US-10469814-B2
266,US-5929849-A-P-1,US-5929849-A
267,US-5929849-A-P-2,US-5929849-A
268,US-5929849-A-P-3,US-5929849-A
269,US-7813441-B2-P-1,US-7813441-B2
270,US-7813441-B2-P-2,US-7813441-B2
271,US-7813441-B2-P-3,US-7813441-B2
272,US-10127775-B2-P-1,US-10127775-B2
273,US-10127775-B2-P-2,US-10127775-B2
274,US-10127775-B2-P-3,US-10127775-B2
275,US-9436287-B2-P-1,US-9436287-B2
276,US-9436287-B2-P-2,US-9436287-B2
277,US-9436287-B2-P-3,US-9436287-B2
278,US-9129297-B2-P-1,US-9129297-B2
279,US-9129297-B2-P-2,US-9129297-B2
280,US-9129297-B2-P-3,US-9129297-B2
281,US-8290799-B2-P-1,US-8290799-B2
282,US-8290799-B2-P-2,US-8290799-B2
283,US-8290799-B2-P-3,US-8290799-B2
284,US-5606556-A-P-1,US-5606556-A
285,US-5606556-A-P-2,US-5606556-A
286,US-5606556-A-P-3,US-5606556-A
287,US-10230509-B2-P-1,US-10230509-B2
288,US-10230509-B2-P-2,US-10230509-B2
289,US-10230509-B2-P-3,US-10230509-B2
290,US-8948074-B2-P-1,US-8948074-B2
291,US-8948074-B2-P-2,US-8948074-B2
292,US-8948074-B2-P-3,US-8948074-B2
293,US-10192210-B2-P-1,US-10192210-B2
294,US-10192210-B2-P-2,US-10192210-B2
295,US-10192210-B2-P-3,US-10192210-B2
296,US-6581060-B1-P-1,US-6581060-B1
297,US-6581060-B1-P-2,US-6581060-B1
298,US-6581060-B1-P-3,US-6581060-B1
299,US-8262218-B2-P-1,US-8262218-B2
300,US-8262218-B2-P-2,US-8262218-B2
301,US-8262218-B2-P-3,US-8262218-B2
302,US-7373329-B2-P-1,US-7373329-B2
303,US-7373329-B2-P-2,US-7373329-B2
304,US-7373329-B2-P-3,US-7373329-B2
305,US-10514974-B2-P-1,US-10514974-B2
306,US-10514974-B2-P-2,US-10514974-B2
307,US-10514974-B2-P-3,US-10514974-B2
308,US-7062502-B1-P-1,US-7062502-B1
309,US-7062502-B1-P-2,US-7062502-B1
310,US-7062502-B1-P-3,US-7062502-B1
311,US-4627725-A-P-1,US-4627725-A
312,US-5774450-A-P-1,US-5774450-A
313,US-5774450-A-P-2,US-5774450-A
314,US-5774450-A-P-3,US-5774450-A
315,US-7672848-B2-P-1,US-7672848-B2
316,US-7672848-B2-P-2,US-7672848-B2
317,US-7672848-B2-P-3,US-7672848-B2
318,US-10078570-B2-P-1,US-10078570-B2
319,US-10078570-B2-P-2,US-10078570-B2
320,US-10078570-B2-P-3,US-10078570-B2
321,US-6563522-B1-P-1,US-6563522-B1
322,US-6563522-B1-P-2,US-6563522-B1
323,US-6563522-B1-P-3,US-6563522-B1
324,US-5506578-A-P-1,US-5506578-A
325,US-5506578-A-P-2,US-5506578-A
326,US-5506578-A-P-3,US-5506578-A
327,US-10116862-B2-P-1,US-10116862-B2
328,US-10116862-B2-P-2,US-10116862-B2
329,US-10116862-B2-P-3,US-10116862-B2
330,US-4888767-A-P-1,US-4888767-A
331,US-4888767-A-P-2,US-4888767-A
332,US-4888767-A-P-3,US-4888767-A
333,US-7987484-B2-P-1,US-7987484-B2
334,US-7987484-B2-P-2,US-7987484-B2
335,US-7987484-B2-P-3,US-7987484-B2
336,US-8917796-B1-P-1,US-8917796-B1
337,US-8917796-B1-P-2,US-8917796-B1
338,US-8917796-B1-P-3,US-8917796-B1
339,US-7472386-B2-P-1,US-7472386-B2
340,US-7472386-B2-P-2,US-7472386-B2
341,US-7472386-B2-P-3,US-7472386-B2
342,US-7720268-B2-P-1,US-7720268-B2
343,US-7720268-B2-P-2,US-7720268-B2
344,US-7720268-B2-P-3,US-7720268-B2
345,US-8260657-B1-P-1,US-8260657-B1
346,US-8260657-B1-P-2,US-8260657-B1
347,US-8260657-B1-P-3,US-8260657-B1
348,US-10046651-B2-P-1,US-10046651-B2
349,US-10046651-B2-P-2,US-10046651-B2
350,US-10046651-B2-P-3,US-10046651-B2
351,US-10659463-B2-P-1,US-10659463-B2
352,US-10659463-B2-P-2,US-10659463-B2
353,US-10659463-B2-P-3,US-10659463-B2
354,US-6106475-A-P-1,US-6106475-A
355,US-6106475-A-P-2,US-6106475-A
356,US-6106475-A-P-3,US-6106475-A
357,US-6391670-B1-P-1,US-6391670-B1
358,US-6391670-B1-P-2,US-6391670-B1
359,US-6391670-B1-P-3,US-6391670-B1
360,US-7042283-B2-P-1,US-7042283-B2
361,US-7042283-B2-P-2,US-7042283-B2
362,US-7042283-B2-P-3,US-7042283-B2
363,US-7979349-B2-P-1,US-7979349-B2
364,US-7979349-B2-P-2,US-7979349-B2
365,US-7979349-B2-P-3,US-7979349-B2
366,US-4517673-A-P-1,US-4517673-A
367,US-4517673-A-P-2,US-4517673-A
368,US-4517673-A-P-3,US-4517673-A
369,US-6753847-B2-P-1,US-6753847-B2
370,US-6753847-B2-P-2,US-6753847-B2
371,US-6753847-B2-P-3,US-6753847-B2
372,US-6007229-A-P-1,US-6007229-A
373,US-6007229-A-P-2,US-6007229-A
374,US-6007229-A-P-3,US-6007229-A
375,US-5877433-A-P-1,US-5877433-A
376,US-5877433-A-P-2,US-5877433-A
377,US-5877433-A-P-3,US-5877433-A
378,US-10127662-B1-P-1,US-10127662-B1
379,US-10127662-B1-P-2,US-10127662-B1
380,US-10127662-B1-P-3,US-10127662-B1
381,US-8301529-B1-P-1,US-8301529-B1
382,US-8301529-B1-P-2,US-8301529-B1
383,US-8301529-B1-P-3,US-8301529-B1
384,US-6700771-B2-P-1,US-6700771-B2
385,US-6700771-B2-P-2,US-6700771-B2
386,US-6700771-B2-P-3,US-6700771-B2
387,US-9092894-B2-P-1,US-9092894-B2
388,US-9092894-B2-P-2,US-9092894-B2
389,US-9092894-B2-P-3,US-9092894-B2
390,US-10116758-B2-P-1,US-10116758-B2
391,US-10116758-B2-P-2,US-10116758-B2
392,US-10116758-B2-P-3,US-10116758-B2
393,US-8707569-B1-P-1,US-8707569-B1
394,US-8707569-B1-P-2,US-8707569-B1
395,US-8707569-B1-P-3,US-8707569-B1
396,US-10094565-B2-P-1,US-10094565-B2
397,US-10094565-B2-P-2,US-10094565-B2
398,US-10094565-B2-P-3,US-10094565-B2
399,US-10657763-B2-P-1,US-10657763-B2
400,US-10657763-B2-P-2,US-10657763-B2
401,US-10657763-B2-P-3,US-10657763-B2
402,US-9251072-B2-P-1,US-9251072-B2
403,US-9251072-B2-P-2,US-9251072-B2
404,US-9251072-B2-P-3,US-9251072-B2
405,US-7464371-B2-P-1,US-7464371-B2
406,US-7464371-B2-P-2,US-7464371-B2
407,US-7464371-B2-P-3,US-7464371-B2
408,US-7552124-B2-P-1,US-7552124-B2
409,US-7552124-B2-P-2,US-7552124-B2
410,US-7552124-B2-P-3,US-7552124-B2
411,US-8033832-B1-P-1,US-8033832-B1
412,US-8033832-B1-P-2,US-8033832-B1
413,US-8033832-B1-P-3,US-8033832-B1
414,US-6947786-B2-P-1,US-6947786-B2
415,US-6947786-B2-P-2,US-6947786-B2
416,US-6947786-B2-P-3,US-6947786-B2
417,US-7490167-B2-P-1,US-7490167-B2
418,US-7490167-B2-P-2,US-7490167-B2
419,US-7490167-B2-P-3,US-7490167-B2
420,US-7502732-B2-P-1,US-7502732-B2
421,US-7502732-B2-P-2,US-7502732-B2
422,US-7502732-B2-P-3,US-7502732-B2
423,US-7951976-B1-P-1,US-7951976-B1
424,US-7951976-B1-P-2,US-7951976-B1
425,US-7951976-B1-P-3,US-7951976-B1
426,US-7127700-B2-P-1,US-7127700-B2
427,US-7127700-B2-P-2,US-7127700-B2
428,US-7127700-B2-P-3,US-7127700-B2
429,US-10776194-B2-P-1,US-10776194-B2
430,US-10776194-B2-P-2,US-10776194-B2
431,US-10776194-B2-P-3,US-10776194-B2
432,US-8195194-B1-P-1,US-8195194-B1
433,US-8195194-B1-P-2,US-8195194-B1
434,US-8195194-B1-P-3,US-8195194-B1
435,US-8769272-B2-P-1,US-8769272-B2
436,US-8769272-B2-P-2,US-8769272-B2
437,US-8769272-B2-P-3,US-8769272-B2
438,US-8380650-B2-P-1,US-8380650-B2
439,US-8380650-B2-P-2,US-8380650-B2
440,US-8380650-B2-P-3,US-8380650-B2
441,US-4791209-A-P-1,US-4791209-A
442,US-4791209-A-P-2,US-4791209-A
443,US-4791209-A-P-3,US-4791209-A
444,US-7894544-B2-P-1,US-7894544-B2
445,US-7894544-B2-P-2,US-7894544-B2
446,US-7894544-B2-P-3,US-7894544-B2
447,US-5325462-A-P-1,US-5325462-A
448,US-5325462-A-P-2,US-5325462-A
449,US-5325462-A-P-3,US-5325462-A
450,US-5332166-A-P-1,US-5332166-A
451,US-5332166-A-P-2,US-5332166-A
452,US-8352059-B2-P-1,US-8352059-B2
453,US-8352059-B2-P-2,US-8352059-B2
454,US-8352059-B2-P-3,US-8352059-B2
455,US-10290093-B2-P-1,US-10290093-B2
456,US-10290093-B2-P-2,US-10290093-B2
457,US-10290093-B2-P-3,US-10290093-B2
458,US-5217725-A-P-1,US-5217725-A
459,US-5217725-A-P-2,US-5217725-A
460,US-5217725-A-P-3,US-5217725-A
461,US-10646284-B2-P-1,US-10646284-B2
462,US-10646284-B2-P-2,US-10646284-B2
463,US-10646284-B2-P-3,US-10646284-B2
464,US-8542096-B2-P-1,US-8542096-B2
465,US-8542096-B2-P-2,US-8542096-B2
466,US-8542096-B2-P-3,US-8542096-B2
467,US-8031730-B2-P-1,US-8031730-B2
468,US-8031730-B2-P-2,US-8031730-B2
469,US-8031730-B2-P-3,US-8031730-B2
470,US-9107765-B2-P-1,US-9107765-B2
471,US-9107765-B2-P-2,US-9107765-B2
472,US-10181666-B2-P-1,US-10181666-B2
473,US-10181666-B2-P-2,US-10181666-B2
474,US-10181666-B2-P-3,US-10181666-B2
475,US-8649837-B2-P-1,US-8649837-B2
476,US-8649837-B2-P-2,US-8649837-B2
477,US-8649837-B2-P-3,US-8649837-B2
478,US-7577111-B2-P-1,US-7577111-B2
479,US-7577111-B2-P-2,US-7577111-B2
480,US-7577111-B2-P-3,US-7577111-B2
481,US-10834757-B2-P-1,US-10834757-B2
482,US-10834757-B2-P-2,US-10834757-B2
483,US-10834757-B2-P-3,US-10834757-B2
484,US-7322044-B2-P-1,US-7322044-B2
485,US-7322044-B2-P-2,US-7322044-B2
486,US-7322044-B2-P-3,US-7322044-B2
487,US-7293286-B2-P-1,US-7293286-B2
488,US-7293286-B2-P-2,US-7293286-B2
489,US-7293286-B2-P-3,US-7293286-B2
490,US-6451291-B1-P-1,US-6451291-B1
491,US-6451291-B1-P-2,US-6451291-B1
492,US-7988639-B2-P-1,US-7988639-B2
493,US-7988639-B2-P-2,US-7988639-B2
494,US-7988639-B2-P-3,US-7988639-B2
495,US-7852799-B2-P-1,US-7852799-B2
496,US-7852799-B2-P-2,US-7852799-B2
497,US-7852799-B2-P-3,US-7852799-B2
498,US-7786990-B2-P-1,US-7786990-B2
499,US-7786990-B2-P-2,US-7786990-B2
500,US-7786990-B2-P-3,US-7786990-B2
501,US-10026868-B2-P-1,US-10026868-B2
502,US-10026868-B2-P-2,US-10026868-B2
503,US-10026868-B2-P-3,US-10026868-B2
504,US-7742980-B1-P-1,US-7742980-B1
505,US-7742980-B1-P-2,US-7742980-B1
506,US-7742980-B1-P-3,US-7742980-B1
507,US-7010759-B2-P-1,US-7010759-B2
508,US-7010759-B2-P-2,US-7010759-B2
509,US-7010759-B2-P-3,US-7010759-B2
510,US-9790790-B2-P-1,US-9790790-B2
511,US-9790790-B2-P-2,US-9790790-B2
512,US-9790790-B2-P-3,US-9790790-B2
513,US-9600980-B2-P-1,US-9600980-B2
514,US-9600980-B2-P-2,US-9600980-B2
515,US-9600980-B2-P-3,US-9600980-B2
516,US-8224785-B2-P-1,US-8224785-B2
517,US-8224785-B2-P-2,US-8224785-B2
518,US-8224785-B2-P-3,US-8224785-B2
519,US-5461370-A-P-1,US-5461370-A
520,US-5461370-A-P-2,US-5461370-A
521,US-5461370-A-P-3,US-5461370-A
522,US-10385367-B2-P-1,US-10385367-B2
523,US-10385367-B2-P-2,US-10385367-B2
524,US-10385367-B2-P-3,US-10385367-B2
525,US-8306915-B2-P-1,US-8306915-B2
526,US-8306915-B2-P-2,US-8306915-B2
527,US-8306915-B2-P-3,US-8306915-B2
528,US-6208478-B1-P-1,US-6208478-B1
529,US-6208478-B1-P-2,US-6208478-B1
530,US-6208478-B1-P-3,US-6208478-B1
531,US-7668766-B1-P-1,US-7668766-B1
532,US-7668766-B1-P-2,US-7668766-B1
533,US-7193409-B2-P-1,US-7193409-B2
534,US-7193409-B2-P-2,US-7193409-B2
535,US-7193409-B2-P-3,US-7193409-B2
536,US-9485781-B2-P-1,US-9485781-B2
537,US-9485781-B2-P-2,US-9485781-B2
538,US-9485781-B2-P-3,US-9485781-B2
539,US-9866901-B1-P-1,US-9866901-B1
540,US-9866901-B1-P-2,US-9866901-B1
541,US-9866901-B1-P-3,US-9866901-B1
542,US-5267226-A-P-1,US-5267226-A
543,US-5267226-A-P-2,US-5267226-A
544,US-5267226-A-P-3,US-5267226-A
545,US-6466941-B1-P-1,US-6466941-B1
546,US-6466941-B1-P-2,US-6466941-B1
547,US-6466941-B1-P-3,US-6466941-B1
548,US-7484516-B1-P-1,US-7484516-B1
549,US-7484516-B1-P-2,US-7484516-B1
550,US-7484516-B1-P-3,US-7484516-B1
551,US-9025607-B2-P-1,US-9025607-B2
552,US-9025607-B2-P-2,US-9025607-B2
553,US-9025607-B2-P-3,US-9025607-B2
554,US-8126988-B2-P-1,US-8126988-B2
555,US-8126988-B2-P-2,US-8126988-B2
556,US-8126988-B2-P-3,US-8126988-B2
557,US-10203384-B2-P-1,US-10203384-B2
558,US-10203384-B2-P-2,US-10203384-B2
559,US-10203384-B2-P-3,US-10203384-B2
560,US-6374274-B1-P-1,US-6374274-B1
561,US-6374274-B1-P-2,US-6374274-B1
562,US-6374274-B1-P-3,US-6374274-B1
563,US-8769573-B2-P-1,US-8769573-B2
564,US-8769573-B2-P-2,US-8769573-B2
565,US-8769573-B2-P-3,US-8769573-B2
566,US-8516328-B2-P-1,US-8516328-B2
567,US-8516328-B2-P-2,US-8516328-B2
568,US-8516328-B2-P-3,US-8516328-B2
569,US-10373410-B2-P-1,US-10373410-B2
570,US-10373410-B2-P-2,US-10373410-B2
571,US-10373410-B2-P-3,US-10373410-B2
572,US-6442243-B1-P-1,US-6442243-B1
573,US-6442243-B1-P-2,US-6442243-B1
574,US-6442243-B1-P-3,US-6442243-B1
575,US-10467871-B2-P-1,US-10467871-B2
576,US-10467871-B2-P-2,US-10467871-B2
577,US-10467871-B2-P-3,US-10467871-B2
578,US-10411863-B2-P-1,US-10411863-B2
579,US-10411863-B2-P-2,US-10411863-B2
580,US-10411863-B2-P-3,US-10411863-B2
581,US-5796774-A-P-1,US-5796774-A
582,US-5796774-A-P-2,US-5796774-A
583,US-5796774-A-P-3,US-5796774-A
584,US-8414647-B2-P-1,US-8414647-B2
585,US-8414647-B2-P-2,US-8414647-B2
586,US-8414647-B2-P-3,US-8414647-B2
587,US-9568748-B2-P-1,US-9568748-B2
588,US-9568748-B2-P-2,US-9568748-B2
589,US-9568748-B2-P-3,US-9568748-B2
590,US-8615528-B2-P-1,US-8615528-B2
